frame_number,timestamp,timestamp_ns,in_imu_range,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,temp,nearest_imu_delay_ns,nearest_imu_delay_ms
0,34577390724,34577390724,True,0.5953507238038204,1.6487162314461745,-9.724569695399904,0.22711332950771113,-0.05042353380196291,-0.3257282252344265,5.850000381469727,-43.35000228881836,-27.750001907348633,35.49899426962854,436625,0.436625
1,34612068141,34612068141,True,0.28423114219518136,2.0874227483683634,-10.097186008781176,-0.029993445704208144,-0.0888095010112772,-0.3896834862864844,4.350000381469727,-43.35000228881836,-26.250001907348633,35.48628519402197,330458,0.330458
2,34645751558,34645751558,True,0.2728931121684542,1.6056347874564314,-9.712401524891325,-0.05138996187231714,-0.11593935848822702,-0.24086284770652022,4.650000095367432,-43.20000076293945,-26.400001525878906,35.50678931497442,587125,0.587125
3,34676665308,34676665308,True,0.4560172626264356,1.4863240977086805,-9.717695914517629,0.0588880425983225,-0.05775158903508988,-0.23195385794705808,4.800000190734863,-42.150001525878906,-26.250001907348633,35.76735088335533,80500,0.0805
4,34711061558,34711061558,True,0.3238404300563835,1.9191657094178909,-9.682774515719121,0.13536084525903253,0.06590919542036297,-0.2574986810371192,4.650000095367432,-42.75,-25.80000114440918,35.68736441805112,547459,0.547459
5,34744776474,34744776474,True,0.2860950846630601,1.921022606187867,-9.639392520310611,0.06774736670325329,0.0250537811214362,-0.1607727526551778,3.0,-41.85000228881836,-25.950000762939453,35.582648485254694,595000,0.595
6,34778116308,34778116308,True,0.5032733646555929,1.46175340709187,-9.537056935233716,-0.010451063332607802,-0.05577622884962631,-0.2045630342826022,2.5500001907348633,-42.150001525878906,-26.250001907348633,35.500963514479544,647208,0.647208
7,34809996058,34809996058,True,0.11366886652198914,1.6852967557360468,-9.754493546592476,0.22086776923397494,0.14080533993523522,-0.08372990179226761,3.0,-43.35000228881836,-26.250001907348633,35.770560583754204,416791,0.416791
8,34844263974,34844263974,True,0.17729186782416503,1.7781516271734819,-9.860357748893403,0.00031558409129801715,-0.011850829624333066,-0.1444324913275253,3.3000001907348633,-43.35000228881836,-26.700000762939453,35.699312047717505,531125,0.531125
9,34877619266,34877619266,True,0.3308761269434318,1.5045112074581832,-9.979559977231736,0.01213557358863862,0.14429986050704102,-0.045544298838470984,1.9500000476837158,-42.900001525878906,-26.700000762939453,35.79862518891009,337167,0.337167
